N,Re,solver,avgStepSec,avgPoissonSec,avgStepCycles,avgPoissonCycles,avgPoissonIters,avgPoissonResInf,avgPoissonMaxDelta,maxDiv
32,400.000000,jacobi,0.006887,0.006856,22672524.490000,22571425.070000,2000.000000,0.001255,0.000000,0.000013
64,400.000000,jacobi,0.027515,0.027392,90586342.260000,90180725.355000,2000.000000,0.084230,0.000005,0.000760
128,400.000000,jacobi,0.112865,0.112360,371586208.100000,369923597.525000,2000.000000,1.042777,0.000016,0.004880
32,400.000000,sor,0.002966,0.002929,9763577.955000,9640161.050000,275.000000,0.000031,0.000000,0.000000
64,400.000000,sor,0.033901,0.033772,111612880.653750,111184897.250000,772.312500,0.000075,0.000000,0.000001
128,400.000000,sor,0.359686,0.359184,1184198925.030000,1182544011.930000,2000.000000,0.000630,0.000000,0.000002
128,400.000000,sor,0.359131,0.358630,1182370265.885000,1180720102.612500,2000.000000,0.000630,0.000000,0.000002
